"www.office.co.uk","1"
"one.google.com","1"
"www.nationalexpress.com","1"
"uk.hotels.com","1"
"www.channel-live.co.uk","1"
"www.birmingham.ac.uk","1"
"uolr3.leeds.ac.uk","1"
"sunet.artologik.net","1"
"www.diva-portal.org","1"
"ejobsat.cz","1"
"www.ejobsat.cz","1"
"www.fourstarzz.com","1"
"try.typeform.com","1"
"www.theroom.io","1"
"www.askattest.com","1"
"www.hbomax.com","1"
"surveyonline.top","1"
"www.remembergirl.com","1"
"mocktheorytest.com","1"
"www.maxon.net","1"
"www.tripoto.com","1"
"www.pinkvilla.com","1"
"www.pveurope.eu","1"
"diromalxx.com","1"
"advtnews.com","1"
"www.olderiswiser.com","1"
"user-agent.trafficdecisions.com","1"
"www.vidaselect.com","1"
"eddie-hernandez.com","1"
"bumble.com","1"
"datingxp.co","1"
"mydatinghacks.com","1"
"monkat25.com","1"
"www.thestudentroom.co.uk","1"
"blog.photofeeler.com","1"
"alexwongcopywriting.com","1"
"www.elitedaily.com","1"
"www.writerswrite.co.za","1"
"smartblogger.com","1"
"www.masterclass.com","1"
"www.pinterest.co.uk","1"
"support.apple.com","1"
"podcasts.apple.com","1"
"www.microsoft.com","1"
"www.sony.co.uk","1"
"direct.playstation.com","1"
"ryzer.com","1"
"shop.tesla.com","1"
"shop.mercedes-benz.co.uk","1"
"support.lenovo.com","1"
"www.appsanywhere.com","1"
"king88bet13.biz","1"
"adzshield.net","1"
"www.landrover.co.uk","1"
"www.mercedes-benz.com","1"
"gamerarcades.com","1"
"dubznetwork.com","1"
"sportsupa.com","1"
"sept1w.dubznetwork.com","1"
"markkystreams.com","1"
"bestreamsports.org","1"
"techstribes.com","1"
"supertipz.com","1"
"hockeyweb.live","1"
"dudestream.com","1"
"acdcdn.com","1"
"crystal-blocker.com","1"
"heavytunas.com","1"
"cricfree.live","1"
"adslivetraining.com","1"
"apsolutamente.org","1"
"fynbest.com","1"
"adblockerapp.info","1"
"bfpartners.click","1"
"pc5.crichd.com","1"
"b.crichd.tv","1"
"crichd.tv","1"
"pc.smartcric.com","1"
"signin.id.ue1.app.chime.aws","1"
"aws.amazon.com","1"
"app.chime.aws","1"
"www.topuniversities.com","1"
"business.leeds.ac.uk","1"
"www.uber.com","1"
"students.business.leeds.ac.uk","1"
"authenticate.riotgames.com","1"
"www.utorrent.com","1"
"www.msftconnecttest.com","1"
"www.broadbandspeedchecker.co.uk","1"
"web.whatsapp.com","1"
"ris.leeds.ac.uk","2"
"ds4-windows.com","2"
"dotnet.microsoft.com","2"
"consent.yahoo.com","2"
"www.qualtrics.com","2"
"search.yahoo.com","2"
"www.tradingview.com","2"
"dood.pm","2"
"wwv.movierulzfree.is","2"
"www.hotstar.com","2"
"migrantspiteconnecting.com","2"
"nordvpn.com","2"
"teams.microsoft.com","2"
"share.newshub.co.uk","2"
"www.jbl.com","2"
"herogayab.co","2"
"festivefranchisetorrent.com","2"
"www.argos.co.uk","2"
"www.unitestudents.com","2"
"almerostudent.com","2"
"laptopshift.com","2"
"www.telegraphindia.com","2"
"www.outlookindia.com","2"
"app.smartsheet.com","2"
"www.hp.com","2"
"www.thesaurus.com","2"
"www.uopeople.edu","2"
"store.google.com","2"
"www.logitech.com","2"
"universityofleeds.zoom.us","2"
"www.worldatlas.com","2"
"www.lodhagroup.in","2"
"www.techwalla.com","2"
"signup.hulu.com","2"
"faun.pub","2"
"www.tomshardware.com","2"
"www.formula1.com","2"
"lti.int.turnitinuk.com","2"
"api.turnitinuk.com","2"
"aimpooft.com","2"
"www.footasylum.com","2"
"www.johnjacobseyewear.com","2"
"www.virginatlantic.com","2"
"eu-west.azureauth.duosecurity.com","2"
"api-894eebdb.duosecurity.com","2"
"www.hbo.com","2"
"promotions.betfred.com","2"
"conservativetigers.com","2"
"www.etoro.com","2"
"www.lycamobile.co.uk","2"
"www.sonyliv.com","2"
"www.emlovz.com","2"
"vw2.ffmovies.sc","2"
"punlessnis.casa","2"
"fmoviesto.cc","2"
"appsanywhere.leeds.ac.uk","2"
"www.ansys.com","2"
"www.mini.co.uk","2"
"www.volkswagen.co.uk","2"
"www.acplat.online","2"
"mettips.com","2"
"pushmestar.com","2"
"besteasyclick.com","2"
"myshinyinc.com","2"
"www.crichd.com","2"
"hd.crichd.run","2"
"www.crichd.live","2"
"www.leeds.ac.uk","2"
"www.troyfoods.co.uk","2"
"accounts.spotify.com","2"
"login.live.com","3"
"keep.google.com","3"
"drive.google.com","3"
"calendar.google.com","3"
"www.amazon.jobs","3"
"accounts.hindustantimes.com","3"
"store.leeds.ac.uk","3"
"leeds.service-now.com","3"
"dsldevice","3"
"cloud.securew2.com","3"
"givefastlink.com","3"
"www.klarna.com","3"
"chrome.google.com","3"
"adblockeronstreamtape.me","3"
"www.hindustantimes.com","3"
"c.adsco.re","3"
"v2.sportsurge.net","3"
"www.linleyandsimpson.co.uk","3"
"www.discoveryplus.com","3"
"auth.discoveryplus.com","3"
"zoom.us","3"
"phiduvuka.pro","3"
"fieslobwg.com","3"
"virtualvacation.us","3"
"store.nvidia.com","3"
"www.forbesmagazine.com","3"
"www.zinio.com","3"
"dood.wf","3"
"www.bluecross.org.uk","3"
"www.mercedes-amg.com","3"
"alt-6100e9398f586.blackboard.com","3"
"sustainability.google","3"
"iaajfc.hornylocls.com","3"
"www.laced.co.uk","3"
"accounts.nike.com","3"
"www.asics.com","3"
"www.reddit.com","3"
"www.hyundai.co.uk","3"
"adblockplustape.com","3"
"superfastcdn.com","3"
"www.pornstarharem.com","3"
"advertizmenttoyou.com","3"
"na.account.amazon.com","3"
"play.google.com","3"
"www.speedtest.net","3"
"students.leeds.ac.uk","4"
"forms.office.com","4"
"www.inshorts.com","4"
"ev.turnitinuk.com","4"
"vethojoa.net","4"
"electronics.sony.com","4"
"fyglovilo.pro","4"
"outlook.office.com","4"
"us05web.zoom.us","4"
"www.lg.com","4"
"www.mercedesamgf1.com","4"
"careers.mercedesamgf1.com","4"
"www.jdsports.co.uk","4"
"about.nike.com","4"
"www.lenskart.com","4"
"www.kcl.ac.uk","4"
"fbwaikol.com","4"
"apply-provisional-driving-licence.service.gov.uk","4"
"www.playstation.com","4"
"www.britannica.com","4"
"courses.leeds.ac.uk","4"
"www.game.co.uk","4"
"account.bbc.com","5"
"www.forbes.com","5"
"www.adobe.com","5"
"www.expressvpn.com","5"
"www.bose.com","5"
"catchvideo.net","5"
"adblockultra.com","5"
"news.google.com","5"
"music.apple.com","5"
"www.nvidia.com","5"
"get.adobe.com","5"
"sajagosta.pro","5"
"kougloar.com","5"
"www.bmw.co.uk","5"
"www.hentaiheroes.com","5"
"targetjobs.co.uk","5"
"signup.ask4.com","5"
"karayarillock.cam","6"
"en-gb.facebook.com","6"
"www.facebook.com","6"
"www.history.co.uk","6"
"wuksaiho.net","6"
"www.york.ac.uk","6"
"www.benq.eu","6"
"www.amazon.com","6"
"www.purina.com","6"
"www.underarmour.co.uk","6"
"tectalmammula.casa","6"
"support.ask4.com","6"
"epaper.hindustantimes.com","7"
"app.klarna.com","7"
"www.researchgate.net","7"
"www.virginmedia.com","8"
"steelseries.com","8"
"accounts.google.co.uk","8"
"book.nationalexpress.com","8"
"www.xbox.com","8"
"login.microsoftonline.com","9"
"download-final-step.com","9"
"www.aston.ac.uk","9"
"www.onthemarket.com","9"
"www.samsung.com","9"
"www.tesla.com","9"
"www.bbc.co.uk","10"
"www.asus.com","10"
"moodle.nottingham.ac.uk","11"
"www.logitechg.com","11"
"www.rottentomatoes.com","11"
"www.gov.uk","11"
"www.lenovo.com","12"
"www.ign.com","13"
"sneakrverse.com","13"
"open.spotify.com","13"
"adblockeronstape.me","14"
"www.funimation.com","15"
"amazon.force.com","16"
"eavailandb.asia","16"
"pcsupport.lenovo.com","16"
"studentservices.leeds.ac.uk","16"
"quotes.carwow.co.uk","16"
"www.imdb.com","18"
"www.zoopla.co.uk","18"
"www.adidas.co.uk","18"
"www.currys.co.uk","19"
"letterboxd.com","19"
"www.jobsatamazon.co.uk","20"
"www.pastemagazine.com","20"
"learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com","20"
"myaccount.google.com","22"
"www.razer.com","24"
"minerva.leeds.ac.uk","25"
"mckickz.club","25"
"www.disneyplus.com","26"
"dopebox.to","27"
"www.apple.com","27"
"www.dailymotion.com","28"
"amberstudent.com","29"
"bobmovies.cc","29"
"myaccount.ask4.com","29"
"www.carwow.co.uk","33"
"www.nike.com","34"
"leedsubs.eu.qualtrics.com","35"
"map.aston.ac.uk","38"
"application.jobsatamazon.co.uk","42"
"adfs.leeds.ac.uk","52"
"www.mercedes-benz.co.uk","52"
"www.amazon.co.uk","54"
"www.hindilinks4u.to","55"
"www.rightmove.co.uk","64"
"mail.google.com","69"
"www.justwatch.com","78"
"music.youtube.com","85"
"www.netflix.com","88"
"en.wikipedia.org","104"
"accounts.google.com","173"
"www.1337x.to","182"
"www.instagram.com","530"
"www.google.co.uk","1118"
"www.google.com","1213"
"www.youtube.com","2233"
